No,Nama,,
1,Teknik Informatika,,
2,Teknik Komputer,,
3,Teknik Elektronika,,
4,Teknik Elektronika Industri,,
5,Mekatronika,,
6,Sistem Pembangkit Energi,,
7,Multimedia Broadcasting,,
8,Teknologi Game,,
